TermID,Name,Value,LogSize,Frequency,Uniqueness,Dispensability,PC_0,PC_1,Representative
GO:0035556,intracellular signal transduction,2,6.0572076090390246,3.7944870018179575,0.9049475026906898,0.66233911,null,null,160
GO:0000413,protein peptidyl-prolyl isomerization,2,4.762205758054881,0.19237298779371506,0.8281501520003873,0.31759814,8.585549515485177,-2.078455787,null
GO:0001514,selenocysteine incorporation,2,3.6506959797606107,0.014878006335176835,0.7654088670825997,0.35742736,3.1438100040352706,-0.591284418,null
GO:0000271,polysaccharide biosynthetic process,2,5.21145428,0.5412494305578618,0.7929143721514978,0.81893984,null,null,5976
GO:0030244,cellulose biosynthetic process,2,4.054536452654951,0.037708911,0.8297685176475093,0.66198182,null,null,5976
GO:0006097,glyoxylate cycle,2,4.203739808633858,0.053168999,0.7908528679110779,0.45479996,3.273189053290249,-5.921398046,null
GO:0006109,regulation of carbohydrate metabolic process,2,4.302179353813202,0.066696576,0.9712981862204794,0.29996098,-4.464942722,-0.427122711,null
GO:0006353,DNA-templated transcription termination,2,4.745090413404757,0.18493897389719813,0.756168472,0.44330907,5.480188412806873,0.49347002877857116,null
GO:0006414,translational elongation,2,5.139431973597713,0.45853729473473576,0.7287783746104192,0.5312573,null,null,6413
GO:0006814,sodium ion transport,2,5.072672586561414,0.39320112696324494,0.9199887145419609,0.70554617,null,null,6812
GO:0006821,chloride transport,2,4.886490725172482,0.2561125888223298,0.9284450592236722,0.63963747,null,null,6812
GO:0071805,potassium ion transmembrane transport,2,5.126144400171049,0.44472034004742866,0.9039691081164662,0.71372245,null,null,6812
GO:0006885,regulation of pH,2,4.319439203046049,0.069400761,0.9665188535477252,0.72147023,null,null,6878
GO:0030026,intracellular manganese ion homeostasis,2,3.983400738180538,0.032011163194666195,0.9890555560643567,0.71813762,null,null,6878
GO:0051607,defense response to virus,2,4.673048568316887,0.15666976400614785,0.944574239,0.66416116,null,null,6935
GO:0006631,fatty acid metabolic process,2,5.509435069798003,1.0749284738099192,0.7264867232750031,0.74771088,null,null,8610
GO:0009245,lipid A biosynthetic process,2,4.633367445117007,0.1429891827281281,0.755842308,0.91016001,null,null,8610
GO:0009056,catabolic process,2,6.260468037413432,6.059177012419161,0.9504664538577461,0.07243865,-3.621755505,-5.342616123,null
GO:0006779,porphyrin-containing compound biosynthetic process,2,5.175506015,0.49825189246377927,0.7416002977164737,0.94013119,null,null,9236
GO:0015996,chlorophyll catabolic process,2,3.1728946977521764,0.004949357,0.8027880251442526,0.60575955,null,null,9236
GO:0009254,peptidoglycan turnover,2,4.149834696715785,0.046962346,0.839502689,0.65785624,null,null,9253
GO:0009403,toxin biosynthetic process,2,4.320000804264728,0.069490567,0.8711494972192062,0.11605333,5.980194286422931,-6.297750976,null
GO:0016310,phosphorylation,2,6.351641146,7.474579996508841,0.8325444159883081,0.62371761,null,null,9451
GO:0010038,response to metal ion,2,4.504593182,0.10629808326840628,0.9541805240354094,0.76744132,null,null,15694
GO:0015727,lactate transport,2,3.571592383361307,0.012400001703004527,0.9298579137823901,0.28995942,-2.883738412,5.4836772884049765,null
GO:0006177,GMP biosynthetic process,2,4.414287958434695,0.086340999,0.6860794691807612,0.64862852,null,null,15986
GO:0006221,pyrimidine nucleotide biosynthetic process,2,5.248735679149214,0.5897651024570097,0.6486421193763475,0.78138904,null,null,15986
GO:0009190,cyclic nucleotide biosynthetic process,2,4.666424373,0.15429819715683393,0.7004703761386861,0.57389692,null,null,15986
GO:0015969,guanosine tetraphosphate metabolic process,2,4.224351745013417,0.055753441133519814,0.7203521345897786,0.73323088,null,null,15986
GO:0009297,pilus assembly,2,3.953807997665307,0.029902365,0.935900892,0.76452354,null,null,17004
GO:0044780,bacterial-type flagellum assembly,2,4.543583846395738,0.1162832777728107,0.9283913604059009,0.5567948,null,null,17004
GO:0017013,protein flavinylation,2,3.910624404889201,0.027071784833893196,0.8522564868981757,0.27923639,8.921919604628862,-2.721199596,null
GO:0006546,glycine catabolic process,2,4.515926803224201,0.10910870597201111,0.7198187732015884,0.7466794,null,null,19346
GO:0006064,glucuronate catabolic process,2,3.8007857903277626,0.021021462,0.7764663317654785,0.53820869,null,null,19439
GO:0006402,mRNA catabolic process,2,4.945936110894762,0.2936817999906335,0.7041766063805776,0.84329258,null,null,19439
GO:0030163,protein catabolic process,2,5.5303008936809706,1.1278347042519765,0.7626257511406092,0.74133236,null,null,19439
GO:0008643,carbohydrate transport,2,5.304509915487243,0.6705846414536847,0.9178769478780768,0.61377992,null,null,30255
GO:0015628,protein secretion by the type II secretion system,2,4.3574202461454155,0.075743787,0.906700671,0.87723939,null,null,30255
GO:0015774,polysaccharide transport,2,4.117105502761251,0.04355301,0.929544194,0.56106525,null,null,30255
GO:0017038,protein import,2,4.1813575920284505,0.050498075604885916,0.9150705058965942,0.6162953,null,null,30255
GO:0030416,methylamine metabolic process,2,3.302330928684399,0.006668992,0.8943928479376474,0.05346682,-1.50646428,-2.054275882,null
GO:0006568,tryptophan metabolic process,2,4.954917553734958,0.2998186034085636,0.7089256661337324,0.91124413,null,null,30416
GO:0006576,biogenic amine metabolic process,2,5.136967759346243,0.4559428737775621,0.8580330459818142,0.68014147,null,null,30416
GO:0019441,tryptophan catabolic process to kynurenine,2,4.345334514839895,0.073664924,0.6806794057699554,0.80976261,null,null,30416
GO:0042158,lipoprotein biosynthetic process,2,4.881116349983343,0.2529626956858638,0.7948633222498589,0.27745696,6.997529926,-3.222972446,null
GO:0006430,lysyl-tRNA aminoacylation,2,4.173710602815911,0.049616637715589725,0.6837235625375195,0.7466027,null,null,43039
GO:0006529,asparagine biosynthetic process,2,4.308948386,0.067744323,0.7420335463017924,0.53520061,null,null,43039
GO:0006537,glutamate biosynthetic process,2,4.293671865542379,0.065402691,0.7143959215485111,0.77827839,null,null,43039
GO:0006542,glutamine biosynthetic process,2,4.4269989587565375,0.088905484,0.7355669350217723,0.79680232,null,null,43039
GO:0009082,branched-chain amino acid biosynthetic process,2,5.080370307490917,0.40023267299332843,0.7119019808227715,0.54448222,null,null,43039
GO:0009098,leucine biosynthetic process,2,4.710134296340524,0.17063639682559956,0.7231359245879045,0.90562503,null,null,43039
GO:0015940,pantothenate biosynthetic process,2,4.5032185079300335,0.10596213901625945,0.6960208094813256,0.7880166,null,null,46653
GO:0072488,ammonium transmembrane transport,2,4.349413526814732,0.074360096,0.9131278896300405,0.4455267,-3.15265643,4.605216602566114,null
GO:0000012,single strand break repair,1,3.2538224387080734,0.005963842,0.8134373785124773,0.38785374,2.768545420836676,2.8542726692382874,null
GO:0032508,DNA duplex unwinding,1,5.2282951091080765,0.5626500772738303,0.9315616827233055,0.852792,null,null,723
GO:0006006,glucose metabolic process,1,5.076549425230963,0.3967268785204297,0.7934235072606247,0.85668775,null,null,5976
GO:0006012,galactose metabolic process,1,4.503763453709424,0.10609518624483244,0.8130809689023373,0.76886128,null,null,5976
GO:0006013,mannose metabolic process,1,4.065430318620369,0.038666851,0.8257829941070332,0.71292727,null,null,5976
GO:0009312,oligosaccharide biosynthetic process,1,4.512003610493929,0.10812748266128516,0.8481971415569183,0.71626603,null,null,5976
GO:0006011,UDP-glucose metabolic process,1,4.254620574310027,0.059778119797853364,0.7389864941791807,0.45715616,3.7003279415379082,-2.112992743,null
GO:0006051,N-acetylmannosamine metabolic process,1,3.230959555748569,0.005657833,0.9138393893169209,0.03130017,1.1022741522286563,-5.039702818,null
GO:0006071,glycerol metabolic process,1,4.622690552512651,0.13951665006237254,0.8070923967054066,0.49443582,3.008349996722376,-5.808156474,null
GO:0006098,pentose-phosphate shunt,1,4.780418131659841,0.2006119374230987,0.678752375,0.86004326,null,null,6099
GO:0006741,NADP biosynthetic process,1,4.1839812189145915,0.050804084,0.7055724877178059,0.74954192,null,null,6099
GO:0009060,aerobic respiration,1,5.4722765593963185,0.9867813586995857,0.8913712090034025,0.89392753,null,null,6099
GO:0009061,anaerobic respiration,1,3.9545801627437576,0.029955583513213188,0.9172138939435287,0.65961784,null,null,6099
GO:0006259,DNA metabolic process,1,6.241746897108298,5.803533415077551,0.753953603,0.4571446,6.010847094114548,1.9169060249187828,null
GO:0006274,DNA replication termination,1,3.441852175773292,0.00919689,0.8327514309795703,0.65376713,null,null,6270
GO:0006282,regulation of DNA repair,1,4.3522404201822305,0.074845718,0.9618384455472165,0.86516786,null,null,6275
GO:0070475,rRNA base methylation,1,4.588182036789483,0.12885956705367443,0.726278103,0.65982209,null,null,6310
GO:0006354,DNA-templated transcription elongation,1,4.507882845670679,0.10710634518198733,0.7660275307774908,0.42249177,5.675286380317967,0.6742642573389708,null
GO:0006493,protein O-linked glycosylation,1,4.326356346034385,0.070515031,0.752724601,0.45944932,6.169872266,-3.001876459,null
GO:0006523,alanine biosynthetic process,1,4.145165317350655,0.046460092,0.7497955258857721,0.44750533,5.151099988365338,-4.439658705,null
GO:0045151,acetoin biosynthetic process,1,3.097951071,0.004164378,0.8115971549524192,0.69682155,null,null,6744
GO:0006801,superoxide metabolic process,1,4.590930957392608,0.12967780750939845,0.9291029064433439,0.06696524,1.1676855679840157,-7.839633603,null
GO:0006813,potassium ion transport,1,5.238354769259176,0.5758350576254156,0.9173571858506888,0.73151174,null,null,6812
GO:0046677,response to antibiotic,1,4.845556908821468,0.23307546119491312,0.9567507795523293,0.57274221,null,null,6935
GO:0007154,cell communication,1,6.415667163528361,8.661893464294382,0.983406962,0.01593577,0.2828347045473526,-7.533434055,null
GO:0007155,cell adhesion,1,5.326909078957348,0.7060783158562494,0.9874405498086367,0.01079736,-2.871828116,-6.106502962,null
GO:0008218,bioluminescence,1,3.5525465479556604,0.011867812788712486,0.9405171349944161,0.05477816,-0.963550163,-6.471405196,null
GO:0008360,regulation of cell shape,1,5.316303805920243,0.6890449444181898,0.9717290332215965,0.26931177,-4.812677433,0.7021692035155621,null
GO:0008203,cholesterol metabolic process,1,4.282803314291728,0.063786168,0.771494316,0.85565762,null,null,8610
GO:0009103,lipopolysaccharide biosynthetic process,1,4.5695611660508035,0.12345119721218159,0.7344686072262141,0.854905,null,null,8610
GO:0016042,lipid catabolic process,1,5.257695370463599,0.6020586663771559,0.83278808,0.67667697,null,null,8610
GO:0006783,heme biosynthetic process,1,5.048500068132283,0.3719135703915633,0.7476505987473193,0.95848649,null,null,9236
GO:0046168,glycerol-3-phosphate catabolic process,1,4.151982395457474,0.047195178,0.7960579307106795,0.73933987,null,null,9253
GO:0007268,chemical synaptic transmission,1,4.712994644,0.17176397208775582,0.9548214016674451,0.72804102,null,null,9372
GO:0030153,bacteriocin immunity,1,3.144262773761991,0.00463337,0.9382898829634719,0.81882416,null,null,9403
GO:0009452,7-methylguanosine RNA capping,1,4.113441953965322,0.043187130394799024,0.8076442614632513,0.29262993,7.293491988314716,2.741821584303003,null
GO:0034755,iron ion transmembrane transport,1,4.622928621352165,0.13959315221880203,0.9112795701691163,0.65171018,null,null,15694
GO:0003333,amino acid transmembrane transport,1,4.996191962799318,0.32971098948820454,0.8965564330754109,0.87535371,null,null,15727
GO:0006865,amino acid transport,1,5.263216955668456,0.6097621009115332,0.9040476379897546,0.69961121,null,null,15727
GO:0015743,malate transport,1,3.816440167956139,0.021793136040259026,0.9286266000556631,0.54322657,null,null,15727
GO:0042919,benzoate transport,1,3.345177616542704,0.007360838,0.9320306338138639,0.68561717,null,null,15727
GO:0015858,nucleoside transport,1,4.3298045221640695,0.071077156,0.9236185689286454,0.35302841,-3.294549342,5.069645170801628,null
GO:0034258,nicotinamide riboside transport,1,3.5982431916536224,0.013184980351585282,0.9315611670736921,0.74560189,null,null,15858
GO:0015977,carbon fixation,1,4.177969136009376,0.050105586,0.9561337822962138,0.03713562,-0.525057118,6.218735248343043,null
GO:0015979,photosynthesis,1,4.841265592625782,0.23078372268274303,0.9256444861441177,0.07076019,-3.571213293,-3.044030806,null
GO:0006189,'de novo' IMP biosynthetic process,1,5.064420548433594,0.3858003748738712,0.6497140642973588,0.7928626,null,null,15986
GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,1,4.696330172983438,0.16529787677910754,0.7023184213302875,0.86908398,null,null,15986
GO:0009113,purine nucleobase biosynthetic process,1,4.525018878234073,0.11141707538775283,0.710453535,0.62413269,null,null,15986
GO:0009165,nucleotide biosynthetic process,1,5.9397627885840745,2.895397071470842,0.617801568,0.91829415,null,null,15986
GO:0009228,thiamine biosynthetic process,1,4.867178647872928,0.24497320961005456,0.6833460571239751,0.84190464,null,null,15986
GO:0009394,2'-deoxyribonucleotide metabolic process,1,4.646286068440645,0.14730656529532227,0.7108666608521778,0.8961896,null,null,15986
GO:0016598,protein arginylation,1,3.727785174182906,0.017768457375925476,0.8017363093913445,0.48424319,8.296045521522219,-2.914927374,null
GO:0043683,type IV pilus assembly,1,3.710540447933297,0.017076611787345822,0.9380105029157484,0.96633133,null,null,17004
GO:0044781,bacterial-type flagellum organization,1,4.786154922223803,0.20327953435598756,0.9337323599828471,0.76974507,null,null,17004
GO:0070206,protein trimerization,1,3.4708513245261177,0.00983219,0.9435273623044489,0.72002955,null,null,17004
GO:0140673,transcription elongation-coupled chromatin remodeling,1,4.124536828301277,0.044304727,0.7521822931226394,0.5125708,null,null,17004
GO:0006535,cysteine biosynthetic process from serine,1,4.468686951770906,0.097862889,0.7258917307765493,0.86268696,null,null,19346
GO:0006556,S-adenosylmethionine biosynthetic process,1,4.2073111514361345,0.053608055,0.8628264731666162,0.54005567,null,null,19346
GO:0009143,nucleoside triphosphate catabolic process,1,4.4374968861298205,0.091080807,0.680367435,0.90300243,null,null,19439
GO:0009395,phospholipid catabolic process,1,4.203223325290906,0.053105801,0.7781979425560286,0.70350926,null,null,19439
GO:0033539,fatty acid beta-oxidation using acyl-CoA dehydrogenase,1,3.373463721632369,0.007856439,0.7664875809729929,0.64040942,null,null,19439
GO:0034194,D-galactonate catabolic process,1,3.521530341278711,0.011049572332988474,0.766407396,0.65283507,null,null,19439
GO:0006605,protein targeting,1,5.211942411936167,0.5418581216285833,0.8971453109169262,0.7826691,null,null,30255
GO:0015833,peptide transport,1,4.991483031090237,0.3261553023045909,0.9174187247963322,0.62306082,null,null,30255
GO:0032259,methylation,1,5.973409591592427,3.1286355155207577,0.9542864822801834,0.03895543,-2.829285614,-4.166074776,null
GO:0001510,RNA methylation,1,5.406882371826676,0.8488413182958034,0.7447998370099432,0.81092064,null,null,43039
GO:0002098,tRNA wobble uridine modification,1,4.503695372869997,0.10607855534126082,0.7602898773900366,0.87845592,null,null,43039
GO:0006423,cysteinyl-tRNA aminoacylation,1,4.088667552542405,0.040792280280484844,0.6878131489552282,0.73482211,null,null,43039
GO:0009072,aromatic amino acid metabolic process,1,5.338412663509462,0.7250308935664747,0.7110115008161513,0.57648154,null,null,43039
GO:0009073,aromatic amino acid family biosynthetic process,1,5.189790594542224,0.5149127316618344,0.6706068545236488,0.56542897,null,null,43039
GO:0046654,tetrahydrofolate biosynthetic process,1,4.674907046819129,0.15734165251044155,0.7698769338028866,0.89493371,null,null,46653
GO:0051156,glucose 6-phosphate metabolic process,1,4.843369836506025,0.23190464558347063,0.8290000290456309,0.45848634,1.2105951243253303,-4.552804799,null
GO:0051301,cell division,1,5.619021290230797,1.3834583445093005,0.9865730495013718,0.01166392,-4.282181301,-4.550817002,null
GO:0071555,cell wall organization,1,5.415440798061818,0.8657349901438613,0.9253618182317878,0.43598311,4.493154832184512,6.990183885327186,null
GO:0016998,cell wall macromolecule catabolic process,1,4.614137590858977,0.13679583423805447,0.8426850695179547,0.76776457,null,null,71555
GO:0044038,cell wall macromolecule biosynthetic process,1,5.325353491008341,0.7035537446940765,0.7802754907421832,0.89730472,null,null,71555
GO:0045493,xylan catabolic process,1,4.350674348233281,0.074576298,0.8107097729125239,0.90991559,null,null,71555
GO:0071705,nitrogen compound transport,1,6.156978993052161,4.774462994776034,0.930752939,0.22895794,-3.799035087,4.579730015997915,null
GO:0043107,type IV pilus-dependent motility,1,3.288249225571986,0.006456117,0.9862099839753709,0.67784627,null,null,71973
GO:0006213,pyrimidine nucleoside metabolic process,1,4.157758886046864,0.047827152,0.7304327817496338,0.80907932,null,null,1990397
GO:0008616,queuosine biosynthetic process,1,4.633650215229622,0.14308231578812922,0.6712754111739723,0.88299169,null,null,1990397
GO:0009116,nucleoside metabolic process,1,5.112923233491434,0.4313856815636987,0.6926744193889056,0.74404352,null,null,1990397
